标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20251015	10:09:41	688521	芯原股份	证券卖出	-598	167.080	99913.840	7594	21560739	49.960	0.000	99854.350	证券卖出	上海Ａ股	8.530	1.00	0	
20251015	09:38:16	000776	广发证券	证券买入	6800	24.083	163767.000	3415	0101000009258876	0.000	0.000	-163780.990	证券买入	深圳Ａ股	13.990	1.61	0	
20251015	09:38:04	000977	浪潮信息	证券卖出	-2500	65.690	164225.000	3378	0105000008389874	82.090	0.000	164128.890	证券卖出	深圳Ａ股	14.020	1.66	0	
20251015	09:35:38	002645	华宏科技	证券买入	5800	17.130	99354.000	2885	0101000007180993	0.000	0.000	-99362.480	证券买入	深圳Ａ股	8.480	1.01	0	
20251015	09:34:09	688008	澜起科技	证券卖出	-718	138.830	99679.940	2399	4905010	49.840	0.000	99620.590	证券卖出	上海Ａ股	8.510	1.00	0	
20251015	09:34:07	002645	华宏科技	证券买入	5600	16.980	95088.000	2500	0101000005969518	0.000	0.000	-95096.120	证券买入	深圳Ａ股	8.120	0.95	0	
20251015	09:33:44	688234	天岳先进	证券卖出	-1220	77.204	94189.000	2466	4559641	47.090	0.000	94132.940	证券卖出	上海Ａ股	8.040	0.93	0	
20251015	09:32:29	002645	华宏科技	证券买入	4500	16.730	75285.000	2073	0101000004470752	0.000	0.000	-75291.430	证券买入	深圳Ａ股	6.430	0.75	0	
20251015	09:32:10	688535	华海诚科	证券卖出	-702	109.030	76539.060	1981	3070558	38.270	0.000	76493.480	证券卖出	上海Ａ股	6.540	0.77	0	
20251015	00:00:00	736175	超颖配号	申购配号	25	0.000	0.000	1969	0	0.000	0.000	0.000	100034605365	上海Ａ股	0.000	0.00	-1	
20251014	09:36:57	688535	华海诚科	证券买入	702	128.590	90270.180	2852	8255017	0.000	0.000	-90278.800	证券买入	上海Ａ股	7.710	0.91	0	
20251014	09:36:44	688507	索辰科技	证券卖出	-833	108.019	89979.870	2809	8061394	44.990	0.000	89926.290	证券卖出	上海Ａ股	7.680	0.91	0	
20251014	09:31:27	688521	芯原股份	证券买入	598	190.203	113741.580	1382	2586939	0.000	0.000	-113752.420	证券买入	上海Ａ股	9.710	1.13	0	
20251014	09:31:21	688981	中芯国际	证券卖出	-833	137.000	114121.000	1262	2466826	57.060	0.000	114053.050	证券卖出	上海Ａ股	9.750	1.14	0	
20251014	00:00:00	789765	禾元配号	申购配号	28	0.000	0.000	3810	0	0.000	0.000	0.000	100019294192	上海Ａ股	0.000	0.00	-1	
20251013	10:24:50	688008	澜起科技	证券买入	718	151.970	109114.460	10528	32447369	0.000	0.000	-109124.870	证券买入	上海Ａ股	9.320	1.09	0	
20251013	10:24:38	601689	拓普集团	证券卖出	-1600	68.230	109168.000	10511	32400788	54.570	0.000	109103.010	证券卖出	上海Ａ股	9.320	1.10	0	
20251013	09:40:46	688507	索辰科技	证券买入	833	109.620	91313.460	5374	13277541	0.000	0.000	-91322.170	证券买入	上海Ａ股	7.800	0.91	0	
20251013	09:38:46	000988	华工科技	证券卖出	-1100	83.030	91333.000	4786	0103000013339317	45.670	0.000	91279.530	证券卖出	深圳Ａ股	7.800	0.91	0	
20251013	09:36:09	688981	中芯国际	证券买入	833	132.274	110183.880	4231	8992683	0.000	0.000	-110194.390	证券买入	上海Ａ股	9.410	1.10	0	
20251013	09:35:55	601689	拓普集团	证券卖出	-1600	68.950	110320.000	4149	8694592	55.160	0.000	110254.310	证券卖出	上海Ａ股	9.420	1.11	0	
20251013	00:00:00	001386	马可波罗	申购配号	30	0.000	0.000	5464	0	0.000	0.000	0.000	131383435	深圳Ａ股	0.000	0.00	-1	
20251009	10:40:59	688234	天岳先进	证券买入	1220	84.600	103212.000	8719	33804083	0.000	0.000	-103221.840	证券买入	上海Ａ股	8.810	1.03	0	
20251009	10:39:22	000988	华工科技	证券买入	1100	89.969	98966.000	8634	0103000034884724	0.000	0.000	-98974.450	证券买入	深圳Ａ股	8.450	0.99	0	
20251009	10:21:54	688012	中微公司	证券卖出	-257	323.500	83139.500	7472	28653990	41.570	0.000	83090.000	证券卖出	上海Ａ股	7.100	0.83	0	
20251009	10:21:37	688535	华海诚科	证券卖出	-518	119.920	62118.560	7449	28577498	31.060	0.000	62081.580	证券卖出	上海Ａ股	5.300	0.62	0	
20251009	10:11:28	002837	英维克	证券卖出	-700	81.520	57064.000	6650	0105000026396113	28.530	0.000	57030.470	证券卖出	深圳Ａ股	5.000	0.57	0	
20250930	09:53:36	688535	华海诚科	证券买入	518	116.000	60088.000	4311	14038143	0.000	0.000	-60093.730	证券买入	上海Ａ股	5.130	0.60	0	
20250930	09:45:07	002475	立讯精密	证券卖出	-900	65.410	58869.000	3353	0102000012376258	29.430	0.000	58834.540	证券卖出	深圳Ａ股	5.030	0.59	0	
20250929	13:38:58	002837	英维克	证券买入	700	83.990	58793.000	13524	0104000049149988	0.000	0.000	-58798.020	证券买入	深圳Ａ股	5.020	0.59	0	
20250929	13:38:52	000977	浪潮信息	证券卖出	-800	72.354	57883.000	13516	0102000049252786	28.950	0.000	57849.050	证券卖出	深圳Ａ股	5.000	0.57	0	
20250929	10:20:42	002475	立讯精密	证券买入	900	64.500	58050.000	7663	0102000027067335	0.000	0.000	-58055.000	证券买入	深圳Ａ股	5.000	0.58	0	
20250929	09:56:58	000977	浪潮信息	证券买入	800	70.998	56798.000	5669	0102000019187611	0.000	0.000	-56803.000	证券买入	深圳Ａ股	5.000	0.57	0	
20250929	09:48:56	300316	晶盛机电	证券卖出	-2600	44.950	116870.000	4581	0105000014929977	58.440	0.000	116801.580	证券卖出	深圳Ａ股	9.980	1.17	0	
20250929	09:32:43	688012	中微公司	证券买入	257	296.000	76072.000	1958	3299993	0.000	0.000	-76079.260	证券买入	上海Ａ股	6.500	0.76	0	
20250929	09:32:12	688234	天岳先进	证券卖出	-932	80.790	75296.280	1851	2849738	37.650	0.000	75251.450	证券卖出	上海Ａ股	6.430	0.75	0	
20250929	00:00:00	000062	深圳华强	股息红利税补	0	0.000	220.000	10897		0.000	0.000	-220.000	股息红利税差异化处理资金下账 证券代码:"000062"计税	深圳Ａ股	0.000	0.00	2	
20250929	00:00:00	791026	道生配号	申购配号	55	0.000	0.000	11599	0	0.000	0.000	0.000	100281438953	上海Ａ股	0.000	0.00	-1	
20250926	13:00:48	300316	晶盛机电	证券买入	2600	41.200	107120.000	11018	0101000046167222	0.000	0.000	-107129.150	证券买入	深圳Ａ股	9.150	1.07	0	
20250926	10:15:44	002851	麦格米特	证券卖出	-1400	76.670	107338.000	6616	0102000026949919	53.670	0.000	107275.160	证券卖出	深圳Ａ股	9.170	1.07	0	
20250926	09:46:37	000977	浪潮信息	证券买入	1100	74.850	82335.000	3836	0102000014221981	0.000	0.000	-82342.030	证券买入	深圳Ａ股	7.030	0.82	0	
20250926	09:39:06	688012	中微公司	证券卖出	-282	295.950	83457.900	2693	7690677	41.730	0.000	83408.210	证券卖出	上海Ａ股	7.130	0.83	0	
20250925	13:12:50	688012	中微公司	证券买入	282	293.377	82732.300	12148	40593393	0.000	0.000	-82740.200	证券买入	上海Ａ股	7.070	0.83	0	
20250925	13:12:42	000062	深圳华强	证券卖出	-2800	29.620	82936.000	12133	0103000054165379	41.460	0.000	82887.460	证券卖出	深圳Ａ股	7.080	0.84	0	
20250925	13:04:08	688234	天岳先进	证券买入	932	86.450	80571.400	11630	38503119	0.000	0.000	-80579.070	证券买入	上海Ａ股	6.880	0.79	0	
20250925	13:04:02	000062	深圳华强	证券卖出	-2700	29.780	80406.000	11621	0103000051698337	40.210	0.000	80358.920	证券卖出	深圳Ａ股	6.870	0.81	0	
20250925	10:27:52	688629	华丰科技	证券买入	1079	105.820	114179.780	8319	25832197	0.000	0.000	-114190.670	证券买入	上海Ａ股	9.750	1.14	0	
20250925	10:26:30	601689	拓普集团	证券卖出	-1500	76.287	114431.000	8204	25511491	57.220	0.000	114362.860	证券卖出	上海Ａ股	9.770	1.15	0	
20250925	10:22:55	002851	麦格米特	证券买入	1400	81.580	114212.000	7971	0105000029122350	0.000	0.000	-114221.750	证券买入	深圳Ａ股	9.750	1.13	0	
20250925	10:22:18	688629	华丰科技	证券卖出	-1091	104.501	114010.560	7913	24574654	57.010	0.000	113942.660	证券卖出	上海Ａ股	9.740	1.15	0	
20250925	09:35:02	000977	浪潮信息	证券买入	1400	73.130	102382.000	2238	0103000007810021	0.000	0.000	-102390.740	证券买入	深圳Ａ股	8.740	1.02	0	
20250925	09:34:33	688234	天岳先进	证券卖出	-1172	86.010	100803.720	2168	5151463	50.400	0.000	100743.700	证券卖出	上海Ａ股	8.610	1.01	0	
20250924	17:00:01	000062	深圳华强	股息入账	0	30.500	1100.000	0	77840	0.000	0.000	1100.000	股息入账:深圳华强000062;股东账号：0165071261;	深圳Ａ股	0.000	0.00		
20250924	10:59:04	601689	拓普集团	证券买入	1500	75.210	112815.000	8855	30904699	0.000	0.000	-112825.760	证券买入	上海Ａ股	9.630	1.13	0	
20250924	10:35:25	688012	中微公司	证券卖出	-387	293.870	113727.690	7713	26461530	56.860	0.000	113659.980	证券卖出	上海Ａ股	9.710	1.14	0	
20250924	09:39:23	688234	天岳先进	证券买入	1172	83.900	98330.800	2748	7922944	0.000	0.000	-98340.180	证券买入	上海Ａ股	8.400	0.98	0	
20250924	09:39:14	603596	伯特利	证券卖出	-1800	51.962	93532.000	2713	7833952	46.770	0.000	93476.310	证券卖出	上海Ａ股	7.990	0.93	0	
20250923	14:44:27	603596	伯特利	证券买入	1800	52.740	94932.000	16941	64882557	0.000	0.000	-94941.040	证券买入	上海Ａ股	8.110	0.93	0	
20250923	14:44:09	688234	天岳先进	证券卖出	-1205	82.860	99846.300	16890	64810029	49.930	0.000	99786.850	证券卖出	上海Ａ股	8.530	0.99	0	
20250923	14:34:01	688012	中微公司	证券买入	387	262.070	101421.090	16359	62600862	0.000	0.000	-101430.770	证券买入	上海Ａ股	8.660	1.02	0	
20250923	14:33:55	688234	天岳先进	证券卖出	-1204	82.810	99703.240	16350	62578971	49.850	0.000	99643.880	证券卖出	上海Ａ股	8.510	1.00	0	
20250922	10:30:30	601689	拓普集团	证券买入	1100	76.590	84249.000	7391	25220856	0.000	0.000	-84257.030	证券买入	上海Ａ股	7.190	0.84	0	
20250922	10:29:44	002916	深南电路	证券卖出	-400	204.880	81952.000	7370	0102000029558521	40.980	0.000	81904.020	证券卖出	深圳Ａ股	7.000	0.82	0	
20250922	10:20:23	601689	拓普集团	证券买入	900	76.070	68463.000	6757	23043790	0.000	0.000	-68469.530	证券买入	上海Ａ股	5.850	0.68	0	
20250922	10:15:36	688234	天岳先进	证券卖出	-802	86.450	69332.900	6438	21837780	34.670	0.000	69291.620	证券卖出	上海Ａ股	5.920	0.69	0	
20250919	00:00:00	301563	云汉芯城	申购配号	8	0.000	0.000	7225	0	0.000	0.000	0.000	36894918	深圳Ａ股	0.000	0.00	-1	
20250919	00:00:00	001285	瑞立科密	申购配号	32	0.000	0.000	7224	0	0.000	0.000	0.000	119079300	深圳Ａ股	0.000	0.00	-1	
20250918	13:03:22	002916	深南电路	证券买入	200	200.000	40000.000	13009	0105000053238451	0.000	0.000	-40005.000	证券买入	深圳Ａ股	5.000	0.40	0	
20250918	13:02:25	688507	索辰科技	证券卖出	-803	104.300	83752.900	12901	42887206	41.880	0.000	83703.030	证券卖出	上海Ａ股	7.150	0.84	0	
20250918	13:01:56	002916	深南电路	证券买入	200	201.480	40296.000	12913	0105000052749434	0.000	0.000	-40301.000	证券买入	深圳Ａ股	5.000	0.40	0	
20250918	10:36:44	688234	天岳先进	证券买入	1009	87.010	87793.090	9533	31105626	0.000	0.000	-87801.470	证券买入	上海Ａ股	7.500	0.88	0	
20250918	10:29:39	000062	深圳华强	证券买入	2800	30.390	85092.000	8917	0103000031768262	0.000	0.000	-85099.270	证券买入	深圳Ａ股	7.270	0.85	0	
20250918	10:26:30	688012	中微公司	证券卖出	-360	260.870	93913.200	8660	28027959	46.960	0.000	93857.280	证券卖出	上海Ａ股	8.020	0.94	0	
20250918	10:25:03	601689	拓普集团	证券卖出	-900	84.820	76338.000	8521	27510348	38.170	0.000	76292.550	证券卖出	上海Ａ股	6.520	0.76	0	
20250918	10:13:01	000062	深圳华强	证券买入	2700	30.120	81324.000	7439	0103000025984963	0.000	0.000	-81330.950	证券买入	深圳Ａ股	6.950	0.81	0	
20250918	10:12:35	601689	拓普集团	证券卖出	-1000	84.080	84080.000	7394	23504882	42.040	0.000	84029.940	证券卖出	上海Ａ股	7.180	0.84	0	
20250917	13:13:28	688012	中微公司	证券买入	360	228.470	82249.200	12795	41365155	0.000	0.000	-82257.040	证券买入	上海Ａ股	7.020	0.82	0	
20250917	13:12:09	688608	恒玄科技	证券卖出	-313	263.136	82361.690	12681	41128861	41.180	0.000	82312.650	证券卖出	上海Ａ股	7.030	0.83	0	
20250916	14:17:20	688629	华丰科技	证券买入	1091	88.540	96597.140	17853	52142169	0.000	0.000	-96606.360	证券买入	上海Ａ股	8.250	0.97	0	
20250916	14:17:14	688234	天岳先进	证券卖出	-1100	87.770	96547.000	17846	52118950	48.270	0.000	96489.510	证券卖出	上海Ａ股	8.250	0.97	0	
20250916	13:42:49	688608	恒玄科技	证券买入	313	260.420	81511.460	15938	45875681	0.000	0.000	-81519.230	证券买入	上海Ａ股	6.960	0.81	0	
20250916	13:42:21	688629	华丰科技	证券卖出	-936	87.210	81628.560	15913	45813981	40.810	0.000	81579.960	证券卖出	上海Ａ股	6.970	0.82	0	
20250916	11:23:31	688507	索辰科技	证券买入	803	101.360	81392.080	12894	36940975	0.000	0.000	-81399.840	证券买入	上海Ａ股	6.950	0.81	0	
20250916	11:23:11	603596	伯特利	证券卖出	-1600	49.910	79856.000	12881	36887922	39.940	0.000	79808.440	证券卖出	上海Ａ股	6.820	0.80	0	
20250916	00:00:00	301584	建发致新	申购配号	20	0.000	0.000	515	0	0.000	0.000	0.000	8500539	深圳Ａ股	0.000	0.00	-1	
20250915	09:55:50	603596	伯特利	证券买入	1600	49.770	79632.000	6631	17110146	0.000	0.000	-79639.600	证券买入	上海Ａ股	6.800	0.80	0	
20250915	09:46:42	002281	光迅科技	证券卖出	-1200	65.230	78276.000	5386	0101000015635472	39.140	0.000	78230.180	证券卖出	深圳Ａ股	6.680	0.78	0	
20250915	00:00:00	301656	联合动力	申购配号	49	0.000	0.000	5862	0	0.000	0.000	0.000	186481094	深圳Ａ股	0.000	0.00	-1	
20250912	11:18:02	002281	光迅科技	证券买入	1200	65.990	79188.000	14254	0102000046612205	0.000	0.000	-79194.760	证券买入	深圳Ａ股	6.760	0.79	0	
20250912	11:17:20	002080	中材科技	证券卖出	-2300	34.520	79396.000	14223	0105000045253580	39.700	0.000	79349.520	证券卖出	深圳Ａ股	6.780	0.79	0	
20250912	00:00:00	736418	友升配号	申购配号	30	0.000	0.000	4885	0	0.000	0.000	0.000	100068225222	上海Ａ股	0.000	0.00	-1	
20250911	09:41:43	002080	中材科技	证券买入	2300	35.850	82455.000	3932	0104000012259546	0.000	0.000	-82462.040	证券买入	深圳Ａ股	7.040	0.82	0	
20250911	09:41:14	300766	每日互动	证券卖出	-2000	42.700	85400.000	3824	0104000011928593	42.700	0.000	85350.010	证券卖出	深圳Ａ股	7.290	0.85	0	
20250911	00:00:00	301668	昊创瑞通	申购配号	13	0.000	0.000	4229	0	0.000	0.000	0.000	42465941	深圳Ａ股	0.000	0.00	-1	
20250910	09:59:27	688234	天岳先进	证券买入	1181	79.900	94361.900	2862	14863132	0.000	0.000	-94370.910	证券买入	上海Ａ股	8.060	0.95	0	
20250910	09:41:09	300050	世纪鼎利	证券卖出	-14000	6.550	91700.000	2532	0104000010812054	45.870	0.000	91646.300	证券卖出	深圳Ａ股	7.830	0.94	0	
20250910	09:34:05	601689	拓普集团	证券买入	2200	72.720	159984.000	1493	4209928	0.000	0.000	-159999.260	证券买入	上海Ａ股	13.660	1.60	0	
20250910	09:33:01	300627	华测导航	证券卖出	-3500	35.450	124075.000	1285	0102000004530664	62.040	0.000	124002.360	证券卖出	深圳Ａ股	10.600	1.24	0	
20250910	09:32:47	000062	深圳华强	证券卖出	-1100	30.500	33550.000	1400	0102000004342598	16.780	0.000	33528.220	证券卖出	深圳Ａ股	5.000	0.34	0	
20250910	09:31:33	601689	拓普集团	证券买入	900	72.900	65610.000	1138	2251801	0.000	0.000	-65616.250	证券买入	上海Ａ股	5.600	0.65	0	
20250910	09:31:20	300409	道氏技术	证券卖出	-2900	23.898	69303.000	1081	0104000003302118	34.650	0.000	69262.430	证券卖出	深圳Ａ股	5.920	0.69	0	
20250909	14:15:36	000062	深圳华强	证券买入	1100	30.680	33748.000	14278	0103000060659775	0.000	0.000	-33753.000	证券买入	深圳Ａ股	5.000	0.34	0	
20250909	14:12:27	300050	世纪鼎利	证券买入	14000	6.650	93100.000	14268	0104000060991291	0.000	0.000	-93107.950	证券买入	深圳Ａ股	7.950	0.94	0	
20250909	14:12:25	601689	拓普集团	证券卖出	-1800	69.961	125929.000	14250	50797161	62.990	0.000	125854.000	证券卖出	上海Ａ股	10.750	1.26	0	
20250909	13:41:05	300766	每日互动	证券买入	2000	43.950	87900.000	12555	0102000052435342	0.000	0.000	-87907.510	证券买入	深圳Ａ股	7.510	0.87	0	
20250909	13:39:11	002230	科大讯飞	证券卖出	-1800	50.296	90532.000	12451	0103000052212017	45.270	0.000	90479.000	证券卖出	深圳Ａ股	7.730	0.90	0	
20250909	10:25:34	688629	华丰科技	证券买入	442	79.040	34935.680	7212	23548167	0.000	0.000	-34941.030	证券买入	上海Ａ股	5.000	0.35	0	
20250909	10:25:10	600570	恒生电子	证券卖出	-2100	34.960	73416.000	6751	23467513	36.710	0.000	73372.290	证券卖出	上海Ａ股	6.270	0.73	0	
20250909	10:23:07	688629	华丰科技	证券买入	494	78.780	38917.320	7035	23023927	0.000	0.000	-38922.710	证券买入	上海Ａ股	5.000	0.39	0	
20250909	10:03:38	300409	道氏技术	证券买入	2900	24.290	70441.000	5625	0101000022639357	0.000	0.000	-70447.020	证券买入	深圳Ａ股	6.020	0.70	0	
20250909	10:03:29	600570	恒生电子	证券卖出	-2000	35.000	70000.000	5606	17645647	35.000	0.000	69958.310	证券卖出	上海Ａ股	5.980	0.71	0	
20250909	09:34:09	300627	华测导航	证券买入	3500	36.633	128217.000	1924	0101000006401176	0.000	0.000	-128227.950	证券买入	深圳Ａ股	10.950	1.29	0	
20250909	09:33:46	688629	华丰科技	证券卖出	-1626	77.800	126502.800	1805	4280199	63.250	0.000	126427.460	证券卖出	上海Ａ股	10.800	1.29	0	
20250908	10:08:31	600570	恒生电子	证券买入	1800	35.160	63288.000	6666	22508598	0.000	0.000	-63294.040	证券买入	上海Ａ股	5.400	0.64	0	
20250908	10:08:23	688629	华丰科技	证券卖出	-813	79.500	64633.500	6649	22469554	32.320	0.000	64595.010	证券卖出	上海Ａ股	5.520	0.65	0	
20250908	09:34:03	002230	科大讯飞	证券买入	1800	51.380	92484.000	1878	0101000007729258	0.000	0.000	-92491.900	证券买入	深圳Ａ股	7.900	0.92	0	
20250908	09:33:24	688049	炬芯科技	证券卖出	-1689	53.955	91129.560	1853	4606038	45.570	0.000	91075.300	证券卖出	上海Ａ股	7.780	0.91	0	
20250908	09:30:27	600570	恒生电子	证券买入	2300	34.497	79343.000	967	1111983	0.000	0.000	-79350.570	证券买入	上海Ａ股	6.780	0.79	0	
20250905	14:40:01	688629	华丰科技	证券卖出	-1000	82.300	82300.000	15634	57573921	41.150	0.000	82251.000	证券卖出	上海Ａ股	7.030	0.82	0	
20250905	13:57:08	688629	华丰科技	证券买入	998	80.270	80109.460	12866	47482737	0.000	0.000	-80117.100	证券买入	上海Ａ股	6.840	0.80	0	
20250905	13:50:19	688556	高测股份	证券卖出	-7556	10.590	80018.040	12519	46197094	40.020	0.000	79970.400	证券卖出	上海Ａ股	6.830	0.79	0	
20250905	09:35:22	688234	天岳先进	证券买入	748	67.313	50350.460	1916	5067175	0.000	0.000	-50355.960	证券买入	上海Ａ股	5.000	0.50	0	
20250905	09:35:14	600584	长电科技	证券卖出	-1400	36.050	50470.000	1886	4978903	25.250	0.000	50439.250	证券卖出	上海Ａ股	5.000	0.50	0	
20250905	09:31:59	688234	天岳先进	证券买入	1373	66.410	91180.930	1241	2598497	0.000	0.000	-91189.630	证券买入	上海Ａ股	7.790	0.91	0	
20250905	09:31:42	688322	奥比中光	证券卖出	-1179	77.430	91289.970	1198	2351066	45.640	0.000	91235.620	证券卖出	上海Ａ股	7.800	0.91	0	
20250903	13:38:42	688629	华丰科技	证券买入	659	86.980	57319.820	12692	46532189	0.000	0.000	-57325.390	证券买入	上海Ａ股	5.000	0.57	0	
20250903	13:38:35	300468	四方精创	证券卖出	-1400	40.990	57386.000	12684	0105000056322920	28.700	0.000	57352.300	证券卖出	深圳Ａ股	5.000	0.56	0	
20250903	13:24:54	688556	高测股份	证券买入	7556	10.310	77902.360	11877	43555328	0.000	0.000	-77909.790	证券买入	上海Ａ股	6.650	0.78	0	
